Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17
관측소명:해운대해수욕장,,,,,,,,,,,,,,,,
위도:35.148972,,,,,,,,,,,,,,,,
경도:129.170166,,,,,,,,,,,,,,,,
관측시간,유속(cm/s),유향(16points),유향(deg),수온(℃),유의파고(m),유의파주기(sec),최대파고(m),최대파주기(sec),풍속(m/s),,풍향(deg),기온(℃),기압(hPa),시정(m),파향(deg),
2024-04-01 17:15,5.4,동,81,14.18,0.3,3.1,0.38,3,3.3,남남서,213,16.5,1014.4,-,164,
2024-04-01 17:16,5.1,북북동,21,14.18,0.29,3,0.38,3,4.1,남서,215,16.4,1014.4,-,179,
2024-04-01 17:17,5.2,동북동,70,14.17,0.3,3.1,0.4,3,4.3,남서,215,16.6,1014.4,-,189,
2024-04-01 17:18,1.8,동북동,63,14.16,0.28,3.4,0.4,3,4.6,남서,220,16.6,1014.4,-,183,
2024-04-01 17:19,1.5,동,84,14.14,0.28,3.1,0.4,3,3.8,남서,233,16.6,1014.4,-,179,
2024-04-01 17:20,0.5,북북동,24,14.12,0.29,3.1,0.4,3,4.1,남서,233,16.6,1014.4,-,170,
2024-04-01 17:21,2.2,동북동,75,14.13,0.28,3,0.39,2.5,3.5,남서,225,16.5,1014.4,-,189,
2024-04-01 17:22,2.3,남동,125,14.13,0.28,3,0.48,3,3.5,남서,221,16.5,1014.4,-,194,
2024-04-01 17:23,2.7,동북동,73,14.13,0.27,3,0.48,3,3.3,남서,226,16.5,1014.4,-,185,
2024-04-01 17:24,1.5,북북동,28,14.14,0.28,3,0.48,3,3.4,남서,227,16.5,1014.4,-,175,
2024-04-01 17:25,2.8,남동,134,14.15,0.28,3,0.48,3,3.3,남서,223,16.6,1014.4,-,159,
2024-04-01 17:26,1.4,동남동,104,14.15,0.28,3.2,0.43,3,2.9,남서,225,16.6,1014.4,-,164,
2024-04-01 17:27,1,동남동,115,14.15,0.29,3.1,0.43,3,2.9,남서,222,16.6,1014.4,-,161,
2024-04-01 17:28,2.2,동남동,117,14.15,0.26,3.2,0.42,3.5,3.2,남서,228,16.6,1014.4,-,156,
2024-04-01 17:29,0.7,동북동,75,14.15,0.25,3.3,0.37,2.5,3.8,남서,219,16.6,1014.4,-,165,
2024-04-01 17:30,1.7,동,101,14.14,0.26,3.1,0.37,2.5,3.3,남서,221,16.7,1014.4,-,176,
2024-04-01 17:31,2.2,남남동,152,14.13,0.25,3.1,0.37,2.5,3.7,남서,225,16.7,1014.3,-,171,
2024-04-01 17:32,1.5,남,185,14.12,0.27,2.9,0.44,3,3.8,남서,219,16.8,1014.4,-,179,
2024-04-01 17:33,2.4,동,90,14.13,0.3,2.8,0.44,3,3.8,남서,220,16.9,1014.3,-,184,
2024-04-01 17:34,1.5,북동,56,14.12,0.3,3,0.44,3,3.7,남서,224,16.8,1014.4,-,186,
2024-04-01 17:35,0.9,남동,146,14.13,0.31,3,0.44,3,3.9,남서,223,16.8,1014.4,-,182,
2024-04-01 17:36,1.7,남,175,14.13,0.3,3,0.44,3,3.7,남서,216,16.8,1014.4,-,171,
2024-04-01 17:37,1.7,서남서,241,14.12,0.28,3.1,0.37,3,4.1,남서,217,16.8,1014.4,-,165,
2024-04-01 17:38,1.2,남,188,14.12,0.3,3.1,0.38,3.5,4,남남서,212,16.8,1014.4,-,153,
2024-04-01 17:39,1.9,남남서,201,14.13,0.3,3,0.38,3.5,3.9,남서,215,16.7,1014.4,-,177,
2024-04-01 17:40,1.6,남서,226,14.13,0.31,3.2,0.49,3,4.2,남서,219,16.8,1014.3,-,183,
2024-04-01 17:41,1.3,남,176,14.13,0.31,3.3,0.49,3,3.8,남서,219,16.8,1014.3,-,182,
2024-04-01 17:42,3.9,서남서,250,14.13,0.32,3,0.5,3,4,남서,220,16.7,1014.3,-,178,
2024-04-01 17:43,3.1,서남서,258,14.12,0.32,3.1,0.5,3,4.1,남서,221,16.7,1014.3,-,176,
2024-04-01 17:44,4.4,서남서,239,14.12,0.31,3.2,0.5,3,3.7,남서,217,16.7,1014.3,-,157,
2024-04-01 17:45,3.7,서남서,248,14.13,0.32,3.2,0.5,3,3.9,남서,218,16.7,1014.3,-,166,
2024-04-01 17:46,3.1,남서,231,14.13,0.34,3.3,0.56,3.5,4,남서,221,16.6,1014.3,-,180,
2024-04-01 17:47,5.1,서남서,254,14.13,0.34,3.4,0.56,3.5,3.9,남서,220,16.6,1014.3,-,172,
2024-04-01 17:48,2.4,서,267,14.14,0.34,3.3,0.56,3.5,3.8,남서,218,16.6,1014.3,-,162,
2024-04-01 17:49,3.4,서남서,256,14.14,0.33,3.2,0.56,3.5,3.8,남남서,210,16.5,1014.2,-,178,
2024-04-01 17:50,2.5,남서,219,14.14,0.33,3.1,0.58,3,3.8,남남서,212,16.5,1014.2,-,173,
2024-04-01 17:51,3.8,서남서,249,14.14,0.32,3.4,0.58,3,4.4,남남서,211,16.4,1014.2,-,180,
2024-04-01 17:52,4.8,서남서,248,14.14,0.3,3.5,0.58,3,4.5,남남서,213,16.3,1014.2,-,175,
2024-04-01 17:53,4.6,서남서,247,14.14,0.3,3.5,0.58,3,4.4,남서,215,16.3,1014.2,-,200,
2024-04-01 17:54,4.2,서,271,14.15,0.29,3.6,0.4,3.5,4.4,남남서,210,16.2,1014.2,-,172,
2024-04-01 17:55,3.9,서,263,14.15,0.31,3.2,0.4,3.5,4.4,남남서,213,16.3,1014.2,-,176,
2024-04-01 17:56,3.8,서북서,284,14.15,0.31,3.2,0.4,3.5,4.6,남남서,213,16.3,1014.2,-,171,
2024-04-01 17:57,2.5,서북서,287,14.15,0.31,3.1,0.5,3,4.3,남남서,208,16.2,1014.2,-,177,
2024-04-01 17:58,5.9,서,270,14.15,0.32,3,0.5,3,4.7,남남서,206,16.1,1014.2,-,182,
2024-04-01 17:59,5.3,서남서,255,14.15,0.31,2.9,0.5,3,4.4,남남서,206,16.1,1014.2,-,179,
2024-04-01 18:00,6.6,서북서,286,14.15,0.31,2.9,0.5,3,4.6,남남서,201,15.9,1014.2,-,180,
2024-04-01 18:01,3.9,북서,311,14.15,0.31,2.9,0.5,3,4.4,남남서,200,15.7,1014.1,-,182,
2024-04-01 18:02,4.1,서,278,14.15,0.28,3.1,0.4,3.5,4.5,남남서,199,15.8,1014.1,-,196,
2024-04-01 18:03,5.3,서,266,14.15,0.31,3.1,0.47,3,4.5,남남서,200,15.7,1014.1,-,194,
2024-04-01 18:04,2.6,서,280,14.15,0.33,3.1,0.58,3,4.9,남남서,202,15.6,1014.1,-,184,
2024-04-01 18:05,2.2,북북서,332,14.15,0.33,3.3,0.58,3,4.5,남남서,205,15.5,1014.2,-,193,
2024-04-01 18:06,5.1,북서,319,14.15,0.32,3.1,0.58,3,4.5,남남서,202,15.6,1014.2,-,181,
2024-04-01 18:07,3.3,북서,307,14.15,0.29,3.4,0.58,3,4.6,남남서,204,15.5,1014.2,-,180,
2024-04-01 18:08,3.5,서북서,302,14.15,0.28,3.5,0.4,3,4.5,남남서,204,15.6,1014.2,-,182,
2024-04-01 18:09,5.4,북북서,329,14.15,0.3,3.5,0.5,3,4.5,남남서,204,15.6,1014.2,-,183,
2024-04-01 18:10,4.9,북동,35,14.16,0.31,3.3,0.5,3,4.8,남남서,208,15.6,1014.2,-,181,
2024-04-01 18:11,5.5,동북동,58,14.17,0.33,3,0.5,3,4.5,남남서,205,15.6,1014.2,-,181,
2024-04-01 18:12,5.1,북,10,14.18,0.33,3,0.5,3,4.8,남남서,210,15.6,1014.1,-,165,
2024-04-01 18:13,4,북,9,14.17,0.35,3.1,0.44,4.5,5.2,남남서,207,15.5,1014.1,-,169,
2024-04-01 18:14,1.3,북북서,340,14.17,0.34,3.1,0.49,5,4.7,남남서,208,15.5,1014.1,-,170,
2024-04-01 18:15,2.9,북,352,14.17,0.33,3.3,0.49,5,4.7,남남서,207,15.6,1014.1,-,181,
2024-04-01 18:16,5.7,북북서,337,14.17,0.33,3.1,0.49,5,4.6,남남서,211,15.6,1014.1,-,163,
2024-04-01 18:17,5.3,북북서,331,14.16,0.31,3.1,0.49,5,4.2,남남서,212,15.4,1014.1,-,179,
2024-04-01 18:18,5.8,북북서,328,14.17,0.31,2.9,0.41,3,4.2,남서,215,15.5,1014.1,-,175,
2024-04-01 18:19,8.2,북북서,338,14.16,0.32,2.9,0.45,3,4.6,남서,214,15.4,1014.1,-,175,
2024-04-01 18:20,6.2,북북서,334,14.16,0.33,2.8,0.51,3,4.2,남서,221,15.4,1014.1,-,166,
2024-04-01 18:21,5.5,북북서,329,14.16,0.34,2.9,0.51,3,4.3,남서,219,15.5,1014.1,-,180,
2024-04-01 18:22,2.2,북북서,337,14.16,0.34,3,0.51,3,4.4,남서,226,15.5,1014.1,-,192,
2024-04-01 18:23,6.2,북북서,335,14.16,0.33,3.1,0.51,3,3.7,남서,218,15.5,1014.1,-,179,
2024-04-01 18:24,3.8,북북서,345,14.16,0.3,3.1,0.43,3,3.7,남서,219,15.6,1014.1,-,165,
2024-04-01 18:25,6,북북서,332,14.16,0.27,3.2,0.4,3,4.1,남서,222,15.6,1014.1,-,169,
2024-04-01 18:26,5.3,북서,312,14.15,0.26,3.3,0.38,2.5,4.2,남서,225,15.6,1014.1,-,150,
2024-04-01 18:27,3.7,북서,317,14.15,0.27,3.2,0.49,3,4.2,남서,218,15.5,1014.1,-,189,
2024-04-01 18:28,4.4,서,267,14.15,0.27,3.3,0.49,3,4.2,남서,230,15.6,1014.1,-,180,
2024-04-01 18:29,6.1,서북서,297,14.13,0.28,3.3,0.49,3,4.6,남서,225,15.8,1014.1,-,171,
2024-04-01 18:30,7.4,서북서,286,14.11,0.29,3.3,0.49,3,4.1,남서,231,15.9,1014.1,-,183,
2024-04-01 18:31,8.6,서북서,285,14.09,0.29,3.3,0.42,2.5,3.9,서남서,239,16,1014.1,-,171,
2024-04-01 18:32,7,서북서,289,14.1,0.3,3.4,0.42,2.5,3.8,남서,231,16,1014.1,-,172,
2024-04-01 18:33,5.5,북서,320,14.11,0.3,3.3,0.42,2.5,4.1,남서,234,15.9,1014.1,-,164,
2024-04-01 18:34,3.9,서북서,291,14.13,0.31,3.3,0.42,2.5,4,남서,232,15.9,1014.1,-,172,
2024-04-01 18:35,3.3,북서,306,14.13,0.3,3.2,0.38,3.5,3.9,남서,233,15.9,1014.1,-,177,
2024-04-01 18:36,5.9,서북서,301,14.13,0.32,3.5,0.5,4,4,남서,235,15.9,1014.1,-,175,
2024-04-01 18:37,7.9,북서,312,14.13,0.31,3.3,0.5,4,4.1,남서,233,15.9,1014.1,-,172,
2024-04-01 18:38,9,서북서,282,14.12,0.3,3.3,0.5,4,4.1,남서,236,15.9,1014,-,175,
2024-04-01 18:39,8.4,북서,304,14.1,0.3,3.1,0.5,4,4.3,남서,232,16,1014,-,174,
2024-04-01 18:40,11.4,서북서,296,14.09,0.29,3.1,0.39,2.5,4,남서,236,16,1014,-,176,
2024-04-01 18:41,8.9,북서,319,14.09,0.3,3.2,0.4,3,4,남서,236,16.1,1014,-,185,
2024-04-01 18:42,6,북북서,337,14.1,0.32,2.9,0.4,3,4.2,남서,227,16.1,1014,-,174,
2024-04-01 18:43,9.3,북서,320,14.1,0.33,2.9,0.41,4,4.3,남서,223,16,1014,-,169,
2024-04-01 18:44,7.6,북서,318,14.11,0.32,3.1,0.41,4,4.4,남서,224,15.9,1014,-,169,
2024-04-01 18:45,7.5,서북서,302,14.11,0.32,3,0.41,4,4.4,남서,226,15.9,1014,-,176,
2024-04-01 18:46,7.7,북서,318,14.1,0.3,3.2,0.41,4,4.4,남서,233,15.9,1014,-,179,
2024-04-01 18:47,6.7,북서,317,14.1,0.3,3.2,0.46,3.5,4.2,남서,227,15.9,1014,-,166,
2024-04-01 18:48,8.8,북서,317,14.1,0.31,3.3,0.46,3.5,4.2,남서,231,15.9,1014,-,167,
2024-04-01 18:49,8.4,북서,308,14.1,0.33,3.5,0.46,3.5,4,남서,229,15.9,1014,-,185,
2024-04-01 18:50,8.4,북서,307,14.08,0.34,3.5,0.46,3.5,3.7,남서,232,15.8,1013.9,-,148,
2024-04-01 18:51,8.4,서북서,290,14.08,0.35,3.4,0.47,3,3.9,남서,232,15.8,1013.9,-,152,
2024-04-01 18:52,9.3,서북서,297,14.07,0.33,3.4,0.47,3,4,서남서,243,15.6,1013.9,-,174,
2024-04-01 18:53,12.7,서북서,288,14.06,0.31,3.3,0.47,3,3.6,서남서,240,15.7,1013.9,-,156,
2024-04-01 18:54,11.8,서북서,298,14.07,0.33,3.4,0.47,3,3.4,남서,224,15.6,1013.9,-,343,
2024-04-01 18:55,10.8,서북서,289,14.07,0.31,3.6,0.43,3,3.6,남서,235,15.7,1013.9,-,185,
2024-04-01 18:56,13.1,서북서,298,14.07,0.32,3.3,0.43,2.5,3.9,남서,232,15.7,1014,-,179,
2024-04-01 18:57,9.9,서북서,288,14.08,0.33,3.3,0.44,3,4,남서,232,15.6,1014,-,148,
2024-04-01 18:58,12,서북서,285,14.06,0.32,3.3,0.44,3,4,남서,225,15.6,1014,-,181,
2024-04-01 18:59,10.9,서,280,14.08,0.32,3.2,0.44,3,3.8,남서,225,15.6,1014,-,181,
2024-04-01 19:00,12.6,서북서,301,14.08,0.31,3.2,0.44,3,4.5,남서,221,15.5,1014,-,185,
2024-04-01 19:01,11.1,서북서,291,14.09,0.3,3.2,0.4,3,4.5,남서,225,15.5,1014,-,181,
2024-04-01 19:02,12.7,북서,314,14.09,0.31,3.2,0.45,3,4.8,남서,215,15.5,1014,-,175,
2024-04-01 19:03,12,북서,304,14.09,0.33,3.4,0.52,3,4.5,남서,222,15.4,1014,-,193,
2024-04-01 19:04,10.4,서북서,302,14.09,0.33,3.3,0.52,3,5,남서,226,15.4,1014,-,178,
2024-04-01 19:05,8.8,북서,315,14.1,0.33,3.2,0.52,3,4.3,남서,216,15.5,1014,-,195,
2024-04-01 19:06,8,북서,314,14.1,0.33,3.3,0.53,3.5,4.6,남서,224,15.4,1014.1,-,160,
2024-04-01 19:07,7.8,북서,317,14.1,0.33,3.4,0.53,3.5,4.5,남서,222,15.4,1014.1,-,147,
2024-04-01 19:08,8.3,북서,311,14.11,0.33,3.4,0.53,3.5,4.7,남서,218,15.5,1014.1,-,248,
2024-04-01 19:09,7.8,북서,311,14.11,0.33,3.4,0.53,3.5,4.6,남서,214,15.4,1014.1,-,216,
2024-04-01 19:10,9.3,서북서,301,14.12,0.32,3.4,0.47,3,4.5,남서,215,15.4,1014.1,-,207,
2024-04-01 19:11,10.1,북서,307,14.12,0.32,3.4,0.41,3,3.7,남남서,208,15.4,1014.2,-,199,
2024-04-01 19:12,9.7,북서,307,14.12,0.33,3.5,0.52,3.5,4,남남서,213,15.4,1014.1,-,196,
2024-04-01 19:13,10.4,북서,309,14.12,0.34,3.4,0.52,3.5,3.8,남서,224,15.3,1014.1,-,178,
2024-04-01 19:14,10,서북서,303,14.12,0.38,3.4,0.68,3.5,4.1,남서,218,15.2,1014.1,-,196,
2024-04-01 19:15,8.5,북서,322,14.12,0.38,3.4,0.68,3.5,3.8,남서,217,15.2,1014.1,-,227,
2024-04-01 19:16,7.4,북서,323,14.12,0.37,3.4,0.68,3.5,4.2,남서,219,15.3,1014.1,-,206,
2024-04-01 19:17,8.2,북서,320,14.12,0.36,3.4,0.68,3.5,4.2,남서,219,15.3,1014.2,-,282,
2024-04-01 19:18,7.6,북서,310,14.12,0.35,3.4,0.55,3,3.7,남서,224,15.5,1014.2,-,177,
2024-04-01 19:19,5.7,북서,319,14.11,0.33,3.3,0.51,3.5,3.9,남서,219,15.4,1014.2,-,166,
2024-04-01 19:20,7.5,북서,315,14.11,0.34,3.5,0.51,3.5,3.9,남서,218,15.4,1014.2,-,258,
2024-04-01 19:21,8.6,서북서,295,14.11,0.35,3.4,0.51,3.5,3.5,남서,228,15.4,1014.2,-,189,
2024-04-01 19:22,9.2,북서,306,14.1,0.35,3.4,0.49,3,4,남서,230,15.3,1014.2,-,216,
2024-04-01 19:23,12.6,서북서,295,14.1,0.35,3.4,0.49,3,3.4,남서,220,15.3,1014.2,-,195,
2024-04-01 19:24,15.1,서북서,288,14.09,0.34,3.5,0.49,3,3.6,서남서,237,15.4,1014.3,-,262,
2024-04-01 19:25,15.6,서북서,289,14.08,0.35,3.5,0.49,3,3.6,남남서,213,15.3,1014.3,-,234,
2024-04-01 19:26,18.8,서,278,14.09,0.35,3.4,0.48,3,3.8,남서,220,15.2,1014.3,-,265,
2024-04-01 19:27,21.7,서북서,284,14.09,0.37,3.4,0.44,4,3.6,남서,216,15.3,1014.2,-,13,
2024-04-01 19:28,21.2,서,277,14.09,0.38,3.5,0.72,3.5,3.8,남서,215,15.3,1014.2,-,8,
2024-04-01 19:29,22.9,서,274,14.06,0.4,3.5,0.72,3.5,4,남서,222,15.2,1014.2,-,269,
2024-04-01 19:30,21.4,서,273,14.09,0.4,3.6,0.72,3.5,3.2,남남서,208,15.2,1014.2,-,111,
2024-04-01 19:31,20.6,서북서,282,14.09,0.4,3.5,0.72,3.5,3.2,남서,223,15.2,1014.3,-,237,
2024-04-01 19:32,20.3,서,280,14.1,0.39,3.4,0.52,3.5,3.4,남서,229,15.2,1014.3,-,163,
2024-04-01 19:33,19.8,서,275,14.11,0.39,3.4,0.52,3.5,3.6,남서,225,15.1,1014.3,-,201,
2024-04-01 19:34,20.2,서,274,14.05,0.39,3.5,0.52,3.5,3.8,남서,227,15.1,1014.3,-,28,
2024-04-01 19:35,20.7,서,275,14.05,0.44,3.5,0.73,3,3.6,남서,224,15.1,1014.3,-,313,
2024-04-01 19:36,22.7,서,273,14.06,0.44,3.6,0.73,3,3.9,남서,232,15.1,1014.4,-,41,
2024-04-01 19:37,23.9,서,272,14.08,0.42,3.6,0.73,3,3.4,남서,226,15.2,1014.4,-,230,
2024-04-01 19:38,23.7,서,275,14.09,0.44,3.5,0.73,3,3.5,남서,224,15.2,1014.4,-,114,
2024-04-01 19:39,21.3,서,277,14.09,0.4,3.7,0.69,3.5,3.7,남서,232,15.2,1014.4,-,157,
2024-04-01 19:40,22.9,서,275,14.09,0.37,3.5,0.69,3.5,3.6,남서,229,15.2,1014.4,-,174,
2024-04-01 19:41,23.6,서,271,14.09,0.4,3.3,0.66,3,3.8,남서,221,15.2,1014.5,-,182,
2024-04-01 19:42,21.8,서,277,14.08,0.39,3.3,0.66,3,3.4,남서,225,15.2,1014.5,-,210,
2024-04-01 19:43,23.9,서,277,14.08,0.37,3.4,0.66,3,3.6,남서,218,15.2,1014.5,-,203,
2024-04-01 19:44,24.2,서,280,14.07,0.36,3.4,0.66,3,4.1,남서,233,15.1,1014.5,-,184,
2024-04-01 19:45,24.1,서,273,14.06,0.34,3.4,0.55,3.5,3.3,남서,219,15.3,1014.5,-,151,
2024-04-01 19:46,24.9,서북서,284,14.06,0.36,3.4,0.55,3.5,3.5,남서,221,15.3,1014.6,-,170,
2024-04-01 19:47,25.7,서북서,290,14.05,0.37,3.5,0.55,3.5,3.9,남서,215,15.3,1014.6,-,142,
2024-04-01 19:48,23,서북서,284,14.04,0.36,3.5,0.52,4.5,4.9,남서,225,15.3,1014.6,-,207,
2024-04-01 19:49,24.7,서북서,283,14.02,0.36,3.4,0.52,4.5,4.3,남서,222,15.3,1014.7,-,187,
2024-04-01 19:50,22.3,서,280,13.93,0.34,3.3,0.44,3.5,4.3,남서,224,15.3,1014.7,-,131,
2024-04-01 19:51,24.6,서북서,285,13.98,0.32,3.5,0.44,3.5,4.7,남서,222,15.3,1014.7,-,174,
2024-04-01 19:52,23.1,서북서,284,13.99,0.32,3.3,0.49,3.5,4.7,남서,226,15.4,1014.7,-,194,
2024-04-01 19:53,22.6,서북서,286,14,0.33,3.4,0.49,3.5,4.3,남서,219,15.3,1014.7,-,203,
2024-04-01 19:54,23.7,서북서,283,14,0.31,3.6,0.49,3.5,5.1,남서,224,15.4,1014.7,-,201,
2024-04-01 19:55,22.8,서북서,285,14.01,0.33,3.6,0.49,3.5,4.5,남서,222,15.5,1014.8,-,220,
2024-04-01 19:56,22.6,서북서,286,14,0.32,3.5,0.45,3.5,4.5,남서,224,15.5,1014.8,-,254,
2024-04-01 19:57,22.4,서북서,283,14,0.32,3.5,0.45,3.5,4.3,남서,220,15.3,1014.8,-,219,
2024-04-01 19:58,23,서,275,13.94,0.34,3.4,0.45,3.5,4.9,남서,221,15.4,1014.8,-,238,
2024-04-01 19:59,18.7,서,264,13.89,0.34,3.4,0.53,3,5.3,남서,218,15.3,1014.8,-,216,
2024-04-01 20:00,21.1,서,269,13.92,0.32,3.4,0.53,3,5.2,남서,219,15.4,1014.8,-,204,
2024-04-01 20:01,21.3,서,267,13.93,0.32,3.3,0.53,3,5,남서,222,15.4,1014.8,-,215,
2024-04-01 20:02,21.6,서,273,13.92,0.36,3.4,0.6,3,5.2,남서,219,15.3,1014.8,-,213,
2024-04-01 20:03,22.3,서,270,13.93,0.36,3.6,0.6,3,5.7,남서,223,15.5,1014.8,-,210,
2024-04-01 20:04,22.4,서,266,13.92,0.36,3.6,0.6,3,5.2,남서,224,15.5,1014.9,-,196,
2024-04-01 20:05,22.6,서,274,13.94,0.37,3.6,0.6,3,5.6,남서,218,15.4,1014.8,-,202,
2024-04-01 20:06,17.9,서,263,13.87,0.32,3.4,0.51,3.5,5.2,남서,216,15.4,1014.8,-,235,
2024-04-01 20:07,19.3,서,269,13.85,0.3,3.3,0.51,3.5,5.9,남서,219,15.3,1014.8,-,204,
2024-04-01 20:08,19.3,서,266,13.89,0.3,3.3,0.51,3.5,5.8,남서,219,15.3,1014.8,-,237,
2024-04-01 20:09,18.3,서,266,13.87,0.3,3.4,0.43,3.5,5,남서,218,15.3,1014.8,-,208,
2024-04-01 20:10,22.8,서,262,13.87,0.32,3.4,0.43,3.5,5.6,남서,223,15.3,1014.8,-,238,
2024-04-01 20:11,17.4,서,272,13.87,0.31,3.3,0.43,3,5.6,남서,221,15.2,1014.8,-,227,
2024-04-01 20:12,19.4,서,271,13.83,0.31,3.2,0.43,3,5.9,남서,220,15.2,1014.8,-,245,
2024-04-01 20:13,19.5,서,273,13.85,0.32,3.2,0.43,3,5.6,남서,216,15.2,1014.8,-,230,
2024-04-01 20:14,21.6,서,268,13.87,0.29,3.3,0.41,3.5,5.2,남서,222,15.2,1014.9,-,205,
2024-04-01 20:15,21.2,서,273,13.88,0.31,3.3,0.41,3.5,5.4,남서,225,15.2,1014.9,-,169,
2024-04-01 20:16,19.6,서,268,13.83,0.3,3.3,0.41,3.5,5.7,남서,226,15.2,1014.9,-,198,
2024-04-01 20:17,19.7,서,277,13.8,0.31,3.4,0.45,3.5,5.7,남서,225,15.1,1014.9,-,191,
2024-04-01 20:18,19.1,서,261,13.83,0.33,3.3,0.45,3.5,5,남서,217,15.1,1015,-,229,
2024-04-01 20:19,23,서,264,13.87,0.34,3.3,0.45,3.5,5.4,남서,219,15.1,1014.9,-,199,
2024-04-01 20:20,21,서,273,13.86,0.35,3.3,0.46,3,5.2,남서,218,15.1,1015,-,194,
2024-04-01 20:21,22.8,서,269,13.86,0.34,3.3,0.5,3,5.6,남서,217,15.1,1015,-,140,
2024-04-01 20:22,20.4,서,272,13.92,0.33,3.4,0.5,3,5.4,남서,217,15.1,1015,-,135,
2024-04-01 20:23,24.2,서,272,13.94,0.33,3.4,0.5,3,5.1,남서,217,15.1,1015,-,95,
2024-04-01 20:24,23.5,서,272,13.95,0.31,3.5,0.5,3,4.9,남서,216,15,1015,-,122,
2024-04-01 20:25,23.9,서,270,13.96,0.33,3.4,0.5,3,4.8,남서,218,15.1,1015,-,160,
2024-04-01 20:26,22.4,서,274,13.94,0.31,3.5,0.46,3.5,5,남서,221,15.1,1015,-,272,
2024-04-01 20:27,23.5,서,278,13.93,0.35,3.5,0.5,3,4.9,남서,215,15.1,1015,-,245,
2024-04-01 20:28,23.9,서,273,13.95,0.36,3.3,0.5,3,4.6,남서,219,15.1,1015,-,270,
2024-04-01 20:29,22.8,서,269,13.96,0.36,3.4,0.5,3,4.8,남서,214,15.1,1015,-,268,
2024-04-01 20:30,24.8,서,275,13.96,0.35,3.5,0.5,3,4.2,남서,221,15,1015,-,258,
2024-04-01 20:31,23.5,서,268,13.96,0.35,3.6,0.52,3.5,4.1,남서,226,15,1015,-,19,
2024-04-01 20:32,24.6,서,281,13.96,0.35,3.6,0.56,3.5,3.9,남남서,212,15,1015,-,276,
2024-04-01 20:33,25.2,서,267,13.95,0.34,3.8,0.56,3.5,3.5,남서,214,15,1015,-,305,
2024-04-01 20:34,26.4,서,270,13.96,0.35,3.6,0.56,3.5,3.5,남서,215,15.1,1014.9,-,269,
2024-04-01 20:35,25.6,서,271,13.97,0.36,3.5,0.56,3.5,3.6,남서,218,15,1015,-,244,
2024-04-01 20:36,25.3,서,265,13.96,0.34,3.7,0.55,4,2.8,남서,218,15,1015,-,247,
2024-04-01 20:37,25.4,서,268,13.97,0.33,3.5,0.55,4,3.4,남서,224,15,1015,-,230,
2024-04-01 20:38,27.1,서,271,13.97,0.33,3.4,0.55,4,2.8,남서,219,15,1015,-,166,
2024-04-01 20:39,26.9,서,269,13.96,0.29,3.5,0.47,3.5,3.6,남남서,208,15,1015,-,181,
2024-04-01 20:40,25.8,서,272,13.95,0.32,3.5,0.47,3.5,3.6,남서,222,15,1014.9,-,210,
2024-04-01 20:41,27.3,서,270,13.94,0.32,3.7,0.47,3.5,3.1,남남서,210,15,1014.9,-,193,
2024-04-01 20:42,26.3,서,273,13.94,0.33,3.7,0.47,3.5,3.1,남남서,211,15,1014.9,-,170,
2024-04-01 20:43,25.9,서,271,13.93,0.34,3.4,0.48,3,3.3,남서,215,15,1014.9,-,201,
2024-04-01 20:44,23.4,서,273,13.92,0.35,3.4,0.48,3,3.5,남서,222,15,1014.9,-,348,
2024-04-01 20:45,22.2,서,276,13.91,0.35,3.4,0.48,3,2.8,남남서,209,15,1014.9,-,181,
2024-04-01 20:46,22.9,서,273,13.88,0.35,3.4,0.48,3,2.6,남서,214,15,1015,-,324,
2024-04-01 20:47,20,서,272,13.86,0.32,3.5,0.47,3,3,남서,221,15,1015,-,129,
2024-04-01 20:48,21.9,서,269,13.84,0.31,3.5,0.54,3.5,3.8,남남서,213,14.9,1015,-,327,
2024-04-01 20:49,22.3,서,273,13.82,0.3,3.5,0.54,3.5,3,남남서,204,15,1015,-,30,
2024-04-01 20:50,19.9,서,267,13.8,0.31,3.3,0.54,3.5,2.7,남남서,209,14.9,1015,-,154,
2024-04-01 20:51,22.4,서,271,13.79,0.3,3.3,0.54,3.5,3.2,남서,216,14.8,1015,-,184,
2024-04-01 20:52,22.9,서,279,13.79,0.31,3.3,0.4,3.5,2.6,남남서,212,14.9,1015,-,190,
2024-04-01 20:53,23.8,서,264,13.79,0.31,3.3,0.4,3.5,2.5,남남서,210,14.9,1015,-,212,
2024-04-01 20:54,22.6,서,265,13.79,0.33,3.4,0.4,3.5,2.5,남서,216,14.9,1015,-,233,
2024-04-01 20:55,21.9,서,278,13.78,0.35,3.4,0.53,3,2.3,남남서,208,14.8,1015,-,193,
2024-04-01 20:56,20.2,서,265,13.77,0.34,3.4,0.53,3,2.4,남서,214,14.9,1015,-,222,
2024-04-01 20:57,19.8,서,278,13.76,0.37,3.6,0.53,3,1.8,남서,214,14.9,1014.9,-,217,
2024-04-01 20:58,16.9,서,266,13.75,0.35,3.6,0.53,3,1.9,남서,229,14.9,1014.9,-,187,
2024-04-01 20:59,18,서,261,13.74,0.33,3.7,0.53,3,1.7,남남서,211,14.8,1014.9,-,16,
2024-04-01 21:00,19.9,서,259,13.74,0.33,3.6,0.52,3.5,1.8,남남서,212,14.8,1014.9,-,0,
